"Platform","File","Bytes","SHA256"
"Windows","Sub2API-Balance-Float-Setup-v0.1.0.msi","4530176","3D68F2CFCD87553239EE64A5E8E8E8E619B77D3B6182E44C8AAFF1FE4A26CD4B"
"Windows","Sub2API-Balance-Float-Setup-v0.1.0.exe","3126936","0346CBC7963C3AB545BD7D7086F95E7848E8EE37B217A556110BE97100866980"
"Windows","Sub2API-Balance-Float-Portable-v0.1.0.exe","12844544","4DA7A70ACF66DB92FFD2F055E994FAAF3931DB0B6CC899CF81C1EAABC3A6C523"
"macOS","Sub2API-Balance-Float-macOS-Universal-v0.1.0.dmg","9057386","821FB098BF418C19C028D7B7B8C5E5765965AF3EE7356974339178880E5E88D0"
